cluster,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g
0,47.66235294117647,18.748235294117645,196.91764705882352,3898.235294117647
1,47.56806722689076,14.996638655462185,217.23529411764707,5092.436974789916
2,38.30546875,18.0984375,188.5546875,3587.5
